"","id","name","zone","ubicacion_full","calle","barrio","barrio2","distrito","area","price","price_before","square_mt","rooms","wc","terraza","balcon","estado","año","armarios","cocina","amueblado","planta","calef","asc","aire","exterior","datalles2","cp","actualizacion","actualizacion2","extract_day","distrito2","regex_barris","key_open","key_shp","casa","lujo","estudio","wc2","wc2_1","wc2_2","wc2_3","wc2_4","rooms2","rooms2_0","rooms2_1","rooms2_2","rooms2_3","rooms2_4","log_price","terraza_balcon","flag_planta","new_planta"
"38",101606059,"alquiler de ático en calle nou de la rambla","El Raval, Barcelona","Calle Nou de la Rambla|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle Nou de la Rambla","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1450,1450,44,1,1,1,0,"segunda mano/buen estado",1910,0,1,1,"planta 4",1,0,1,1,"||aire acondicionado||||consumo: |189 kwh/m² año|||emisiones: |32 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 22 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.27931883541462,1,0,4
"39",99107842,"alquiler de piso en calle de torres i amat, 1","El Raval, Barcelona","Calle de Torres i Amat, 1|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Torres i Amat, 1","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1900,2000,35,1,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,0,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 17 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.54960916515453,0,1,0
"40",101623368,"alquiler de piso en calle dels tallers","El Raval, Barcelona","Calle dels Tallers|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle dels Tallers","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1250,1250,50,2,1,0,1,"segunda mano/buen estado",1900,0,1,1,"planta 3",1,1,1,1,"||aire acondicionado||||consumo: |121 kwh/m² año|||emisiones: |31 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 22 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.13089883029635,1,0,3
"41",99216236,"alquiler de piso en calle de l'hospital, 1","El Raval, Barcelona","Calle de l'Hospital, 1|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de l'Hospital, 1","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1800,1950,60,2,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,0,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 18 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.49554194388426,0,1,0
"42",85952743,"alquiler de piso en paloma","El Raval, Barcelona","paloma|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","paloma","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1550,1550,65,2,2,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: |130 kwh/m² año|||emisiones: |30 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 23 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.34601020991329,1,0,1
"43",99216230,"alquiler de piso en calle de torres i amat, 1","El Raval, Barcelona","Calle de Torres i Amat, 1|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Torres i Amat, 1","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1900,2000,35,1,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,0,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 18 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.54960916515453,0,1,0
"44",85969039,"alquiler de piso en de la paloma","El Raval, Barcelona","de la paloma|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","de la paloma","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1550,1550,62,2,2,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 3",1,1,1,1,"||aire acondicionado||||consumo: |130 kwh/m² año|||emisiones: |30 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 23 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.34601020991329,0,0,3
"45",99216226,"alquiler de piso en calle de torres i amat, 1","El Raval, Barcelona","Calle de Torres i Amat, 1|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Torres i Amat, 1","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1900,2000,35,1,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,0,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 18 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.54960916515453,0,1,0
"46",85985033,"alquiler de piso en de la paloma","El Raval, Barcelona","de la paloma|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","de la paloma","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1450,1550,62,2,2,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 3",1,1,0,1,"||consumo: |130 kwh/m² año|||emisiones: |30 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 23 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.27931883541462,0,0,3
"47",99216231,"alquiler de piso en calle de torres i amat, 1","El Raval, Barcelona","Calle de Torres i Amat, 1|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Torres i Amat, 1","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1900,2000,35,1,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,0,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 19 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.54960916515453,0,1,0
"48",86433814,"alquiler de piso en calle de pelayo","La Dreta de l'Eixample, Barcelona","Calle de Pelayo|Barrio La Dreta de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Pelayo","Barrio La Dreta de l'Eixample","Barrio La Dreta de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2300,2300,75,3,2,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||en trámite|||",8001,"Anuncio actualizado hace 23 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Eixample","dreta eixample","dreta eixample","dreta eixample","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.74066440191724,0,0,1
"49",100761995,"alquiler de piso en calle de l'om","El Raval, Barcelona","Calle de l'Om|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de l'Om","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1250,1250,59,2,1,0,0,"segunda mano/buen estado",NA,0,0,0,"planta 1",0,0,1,1,"||aire acondicionado||||consumo: |221 kwh/m² año|||emisiones: |56 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.13089883029635,0,0,1
"50",86793938,"alquiler de piso en calle joaquín costa","El Raval, Barcelona","Calle Joaquín Costa|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle Joaquín Costa","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1650,1750,70,3,2,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||en trámite|||",8001,"Anuncio actualizado hace 23 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.40853056689463,0,0,1
"51",101595294,"alquiler de dúplex en calle de la riereta, 35","El Raval, Barcelona","Calle de la Riereta, 35|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de la Riereta, 35","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1800,1800,85,2,1,0,0,"segunda mano/buen estado",2021,1,1,1,"bajo",1,1,0,1,"||aire acondicionado|||piscina|||zonas verdes||||consumo: |63 kwh/m² año|||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace un día","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.49554194388426,0,0,0
"52",86811069,"alquiler de piso en c/joaquín costa","El Raval, Barcelona","C/Joaquín Costa|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","C/Joaquín Costa","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1550,1550,50,2,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 2",1,1,1,1,"||aire acondicionado||||en trámite|||",8001,"Anuncio actualizado hace 23 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.34601020991329,0,0,2
"53",100918105,"alquiler de piso en calle de la riereta","El Raval, Barcelona","Calle de la Riereta|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de la Riereta","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2100,2100,50,1,1,1,1,"segunda mano/buen estado",1920,1,1,1,"planta 7",1,1,0,1,"||aire acondicionado|||piscina||||consumo: |101 kwh/m² año|||emisiones: |11 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.64969262371151,1,0,7
"54",86952560,"alquiler de piso en c/joaquín costa","El Raval, Barcelona","C/Joaquín Costa|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","C/Joaquín Costa","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1450,1450,50,2,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||en trámite|||",8001,"Anuncio actualizado hace 23 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.27931883541462,0,0,1
"55",99216232,"alquiler de piso en calle de l'hospital, 1","El Raval, Barcelona","Calle de l'Hospital, 1|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de l'Hospital, 1","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1800,2000,60,2,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,0,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 19 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.49554194388426,0,1,0
"56",93387074,"alquiler de piso en lluna","El Raval, Barcelona","lluna|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","lluna","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1915,1915,70,2,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 3",1,0,1,1,"||aire acondicionado||||consumo: |130 kwh/m² año|||emisiones: |30 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace un día","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.55747290161475,1,0,3
"57",101591145,"alquiler de piso en calle de guàrdia","El Raval, Barcelona","Calle de Guàrdia|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Guàrdia","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1080,1080,47,1,1,0,0,"segunda mano/buen estado",NA,0,0,0,"0",1,0,0,1,"||aire acondicionado|||piscina|||zonas verdes||||no indicado|||",8001,"Anuncio actualizado hace 2 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.98471632011827,0,1,0
"58",95929157,"alquiler de piso en calle de sant llàtzer","El Raval, Barcelona","Calle de Sant Llàtzer|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Sant Llàtzer","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1050,1150,50,1,1,0,1,"segunda mano/buen estado",NA,0,1,1,"0",1,0,1,1,"||aire acondicionado||||consumo: |130 kwh/m² año|||emisiones: |30 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace un día","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.95654544315157,1,1,0
"59",99236610,"alquiler de piso en calle de pelai, 1","La Dreta de l'Eixample, Barcelona","Calle de Pelai, 1|Barrio La Dreta de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Pelai, 1","Barrio La Dreta de l'Eixample","Barrio La Dreta de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",3300,3300,70,2,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,0,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 18 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Eixample","dreta eixample","dreta eixample","dreta eixample","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,8.10167774745457,0,1,0
"60",97302560,"alquiler de piso en calle dels tallers","El Raval, Barcelona","Calle dels Tallers|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle dels Tallers","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1290,1290,36,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 5",0,0,1,1,"||aire acondicionado||||consumo: |130 kwh/m² año|||emisiones: |30 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace un día","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.16239749735572,0,0,5
"61",99236544,"alquiler de piso en calle de pelai, 1","La Dreta de l'Eixample, Barcelona","Calle de Pelai, 1|Barrio La Dreta de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Pelai, 1","Barrio La Dreta de l'Eixample","Barrio La Dreta de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",4000,4000,85,3,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,0,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 19 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Eixample","dreta eixample","dreta eixample","dreta eixample","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,8.29404964010203,0,1,0
"62",101575483,"alquiler de piso en rambla del raval s/n","El Raval, Barcelona","Rambla del Raval s/n|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Rambla del Raval s/n","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1000,1000,34,1,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,1,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 20 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.90775527898214,0,1,0
"63",101575510,"alquiler de piso en calle de les ramelleres s/n","El Raval, Barcelona","Calle de les Ramelleres s/n|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de les Ramelleres s/n","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1300,1300,55,2,1,0,0,"segunda mano/buen estado",1990,0,1,1,"0",1,1,0,0,"||consumo: |150 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 20 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.17011954344963,0,1,0
"64",98272405,"alquiler de piso en calle de gravina","El Raval, Barcelona","Calle de Gravina|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Gravina","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2800,2800,82,2,2,0,1,"segunda mano/buen estado",1890,1,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: |93 kwh/m² año|||emisiones: |19 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace 10 días","Anuncio actualizado el 26 de mayo","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.9373746961633,1,0,1
"65",101438473,"alquiler de piso en ronda de sant antoni","El Raval, Barcelona","Ronda de Sant Antoni|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Ronda de Sant Antoni","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2000,2000,90,3,1,0,1,"segunda mano/buen estado",1900,1,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: |84 kwh/m² año|||emisiones: |20 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace un día","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.60090245954208,1,0,1
"66",101437881,"alquiler de estudio en calle de sant gil","El Raval, Barcelona","Calle de Sant Gil|Barrio El Raval|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Sant Gil","Barrio El Raval","Barrio El Raval","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1300,1400,52,0,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 1",0,0,0,1,"||consumo: |66 kwh/m² año|||emisiones: |47 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8001,"Anuncio actualizado hace un día","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Ciutat Vella","raval","raval","raval","0","0","1","1",1,0,0,0,"0",1,0,0,0,0,7.17011954344963,1,0,1
